id,output
781,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING ham ) (TOPPING onions ) ) )
782,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING sausage ) (NOT (TOPPING ham ) ) ) )
783,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (NOT (TOPPING sausage ) (TOPPING tuna ) ) ) )
784,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING pan ) (TOPPING stuff ) (STYLE crust ) ) (DRINKORDER (NUMBER a veggies ) ) )
785,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin ) (TOPPING crust olives ) (TOPPING on ) (TOPPING top ) ) )
786,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING pepperoni ) (TOPPING extra ) ) )
787,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING pepper ) ) )
788,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) (QUANTITY extra ) ) )
789,(ORDER (PIZZAORDER (TOPPING including ) (TOPPING olives more cheese ) ) )
790,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING ham green peppers ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) (QUANTITY extra ) ) )
791,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING i'd ) (TOPPING mushrooms ) (TOPPING onions ) ) )
792,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pineapple ) (TOPPING some ) (TOPPING peppers ) (TOPPING onions ) ) )
793,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra cheese ) ) (TOPPING peppers ) (NOT (TOPPING pesto ) ) ) )
794,(ORDER (PIZZAORDER (NUMBER two ) (SIZE extra large ) (TOPPING everything ) (TOPPING but ) (TOPPING onion ) (TOPPING hot peppers ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) ) )
795,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) (TOPPING mushroom ) ) )
796,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING tuna ) ) )
797,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large size ) (TOPPING has ) (TOPPING pesto ) ) )
798,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
799,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (STYLE big meat ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE small ) (TOPPING veggie ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE cokes ) ) )
800,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING pineapple ) (NOT (STYLE thin crust ) ) ) )
801,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE diet coke ) (NUMBER two ) (SIZE large ) (DRINKTYPE sprites ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE pepperoni ) ) )
802,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) (TOPPING ham ) ) )
803,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING pepperoni ) ) )
804,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING ham ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE coke ) ) (DRINKORDER (DRINKTYPE ice tea ) ) )
805,(ORDER (PIZZAORDER (NUMBER four ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING bacon ) ) (TOPPING mushrooms ) ) )
806,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING cheese ) ) (DRINKORDER (NUMBER four ) (DRINKTYPE pepsi ) ) )
807,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE meat lovers ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE sprites ) ) )
808,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mood ) (TOPPING for ) (TOPPING olives ) (TOPPING onions ) ) )
809,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING ham ) (TOPPING some ) (TOPPING extra ) (TOPPING cheese ) ) )
810,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (TOPPING leave ) ) )
811,(ORDER (PIZZAORDER (TOPPING red peppers ) ) )
812,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING meatball ) (TOPPING basil ) (TOPPING garlic ) (QUANTITY powder ) ) )
813,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER two ) (NUMBER pepsis ) ) )
814,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING total ) (NUMBER three ) (TOPPING mushrooms ) (TOPPING pepperoni ) ) )
815,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING tuna ) ) )
816,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING along ) (TOPPING pesto ) (TOPPING tuna ) ) )
817,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) (TOPPING bacon ) ) )
818,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
819,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING pepperoni ) (QUANTITY thin ) ) )
820,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING peppers pineapple ) ) )
821,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING make ) (STYLE it thin crust ) ) (PIZZAORDER (TOPPING like ) (TOPPING sausage ) (TOPPING chicken ) ) )
822,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) (TOPPING pesto ) ) )
823,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING that's ) (STYLE not thin crust ) (TOPPING with ) (TOPPING pesto ) ) )
824,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING onion ) (NOT (TOPPING pesto ) ) ) )
825,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) ) )
826,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING olives ) (TOPPING light sauce ) (QUANTITY extra ) ) )
827,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING extra ) (TOPPING cheese ) ) )
828,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING love ) (TOPPING bacon ) (TOPPING as ) (QUANTITY extra ) (QUANTITY a ) ) )
829,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushroom ) (TOPPING onions ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE coke ) ) )
830,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING olives ) ) )
831,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onions ) (TOPPING bacon ) (NOT (TOPPING extra ) ) ) )
832,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) ) (DRINKORDER (NUMBER four ) (DRINKTYPE diet sprites which ) (SIZE small ) (NUMBER three pepsis ) ) )
833,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (NOT (TOPPING ham ) ) ) )
834,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) ) )
835,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) ) )
836,(ORDER (PIZZAORDER (SIZE small ) ) (PIZZAORDER (NUMBER two ) (QUANTITY extra ) ) )
837,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING double ) (TOPPING cheese ) ) )
838,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING ham ) (TOPPING peppers ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING only ) ) )
839,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING extra ) (SIZE cheese ) ) (DRINKORDER (NUMBER a ) (SIZE two ) (NUMBER liter pepsi ) ) )
840,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (NUMBER two ) ) (DRINKORDER (NUMBER pepsis ) ) )
841,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING might ) (SIZE it ) (SIZE large ) (TOPPING like ) (TOPPING olives ) (STYLE thin crust ) (NOT (TOPPING pineapples ) ) ) )
842,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) ) )
843,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
844,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pineapple peppers ) ) )
845,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING along ) (TOPPING sausage ) (TOPPING pesto ) (TOPPING thin ) ) )
846,(ORDER (PIZZAORDER (NUMBER two ) (NOT (TOPPING pepperoni jut pineapple ) ) ) )
847,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING ham ) ) )
848,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING i'll ) ) )
849,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING ham ) ) )
850,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING has ) ) )
851,(ORDER (PIZZAORDER (SIZE small ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
852,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING bacon ) ) )
853,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) (TOPPING use extra ) ) )
854,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE thin crust ) (TOPPING onions ) ) )
855,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING tuna ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
856,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING tuna ) ) (TOPPING mushrooms ) (NOT (TOPPING peppers ) ) ) )
857,(ORDER (PIZZAORDER (NUMBER a ) ) )
858,(ORDER (PIZZAORDER (SIZE small ) (STYLE thin crust ) (TOPPING ham ) ) )
859,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING the ) (TOPPING peppers ) (TOPPING onions ) (TOPPING pesto ) ) )
860,(ORDER (PIZZAORDER (TOPPING bacon ) (NOT (TOPPING chicken ) ) ) )
861,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING olives onions ) ) )
862,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapples ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING onions ) (TOPPING bell ) (TOPPING peppers ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE coca-cola ) ) )
863,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING pineapple ) (NOT (TOPPING extra ) (NOT (TOPPING cheese ) ) ) ) )
864,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING extra ) (TOPPING cheese ) (TOPPING light ) ) (DRINKORDER (NUMBER two ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) ) )
865,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING extra ) (TOPPING cheese ) ) )
866,(ORDER (PIZZAORDER (SIZE large ) (TOPPING new ) (COMPLEX_TOPPING (QUANTITY york style ) (TOPPING pepperoni ) ) (TOPPING ham ) ) )
867,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
868,(ORDER (PIZZAORDER (STYLE combination ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING onions green olives ) ) )
869,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) (TOPPING toppings ) (TOPPING make ) (TOPPING sure ) ) )
870,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING onions ) ) )
871,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) ) )
872,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (STYLE thin crust ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE pepsi ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE mountain dew ) ) )
873,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pepperoni ) (QUANTITY some ) (QUANTITY extra ) ) )
874,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) ) )
875,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING along ) (TOPPING ham ) (TOPPING peppers ) (NOT (STYLE thin crust ) ) ) )
876,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage mushrooms green ) ) )
877,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
878,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) (TOPPING mushrooms ) (QUANTITY thin ) (QUANTITY crust ) ) )
879,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) ) )
880,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto ) ) )
881,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING onions ) (QUANTITY thin ) (STYLE crust ) ) )
882,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small ) ) (DRINKORDER (NUMBER one sprite ) ) )
883,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (NOT (TOPPING mushrooms ) ) ) )
884,(ORDER (PIZZAORDER (STYLE try ) (TOPPING mushrooms ) (TOPPING thin crust peppers ) ) )
885,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING specialty ) ) )
886,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra cheese ) ) )
887,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING onion ) ) (DRINKORDER (NUMBER a ) (SIZE two ) (NUMBER liter of ) (DRINKTYPE coke ) ) )
888,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING mushrooms ) (TOPPING thin ) ) )
889,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
890,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (STYLE deep dish ) (TOPPING italian sausage ) ) )
891,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis just ) (DRINKTYPE one ) ) (DRINKORDER (DRINKTYPE one diet ) ) )
892,(ORDER (PIZZAORDER (NUMBER a ) (STYLE med ) (TOPPING chicken ) (NOT (TOPPING pesto ) ) ) )
893,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING olives ) (TOPPING sausage ) ) )
894,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING like ) (STYLE tuna thin crust ) (TOPPING ham ) ) )
895,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING tuna ) ) )
896,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING bacon ) ) (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
897,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING pepperoni ) (TOPPING pineapple ) (TOPPING bacon ) ) )
898,(ORDER (PIZZAORDER (SIZE six ) (SIZE small ) (TOPPING peppers ) (TOPPING extra cheese ) ) )
899,(ORDER (PIZZAORDER (SIZE medium ) (NUMBER one ) (TOPPING extra cheese ) (TOPPING onion ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) )
900,(ORDER (PIZZAORDER (NUMBER one ) (SIZE lunch ) (TOPPING black olives ) ) (PIZZAORDER (TOPPING pepper ) (NUMBER one ) (SIZE lunch ) (TOPPING ham ) (TOPPING pineapple ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE sprites ) ) )
901,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING everything ) (TOPPING except ) ) (DRINKORDER (SIZE large ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE diet coke ) ) )
902,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING are ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
903,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING just cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) (TOPPING onion ) ) )
904,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large size ) ) )
905,(ORDER (PIZZAORDER (SIZE small ) (TOPPING black olives ) ) )
906,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (TOPPING spinach ) ) )
907,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER five ) (TOPPING onions peppers ) ) )
908,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
909,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING olive ) (TOPPING ham ) ) )
910,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING add ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
911,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING pineapple ) (NOT (TOPPING extra cheese ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) ) )
912,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING i'll ) (TOPPING try ) (TOPPING mushrooms ) ) )
913,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING pesto ) ) ) )
914,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING sausage ) ) )
915,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING pepsis ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE fanta ) (CONTAINERTYPE in addition ) ) (DRINKORDER (DRINKTYPE doctor pepper ) ) )
916,(ORDER (PIZZAORDER (NUMBER two ) (SIZE cokes ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a large ) (TOPPING sausage ) ) ) )
917,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING sausage ) ) )
918,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING tuna ) ) )
919,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING pineapple ) (NOT (TOPPING extra ) ) ) )
920,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE sweetened ice ) ) (DRINKORDER (SIZE medium ) (DRINKTYPE sweetened ice ) ) (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE unsweetened ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE unsweetened ice teas ) ) )
921,(ORDER (PIZZAORDER (TOPPING thin crust peppers ) ) )
922,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING olives ) (TOPPING pesto ) ) )
923,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING peppers ) (TOPPING bacon ) ) )
924,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom - pineapple ) ) )
925,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra ) (TOPPING cheese ) (TOPPING pepperoni ) (NOT (TOPPING bacon ) ) ) )
926,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (NOT (TOPPING bacon ) ) (PIZZAORDER (TOPPING ham ) ) ) )
927,(ORDER (PIZZAORDER (TOPPING mushroom ) ) (PIZZAORDER (TOPPING bacon ) ) (PIZZAORDER (TOPPING peppers ) ) )
928,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon chicken ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
929,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING ham ) ) )
930,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
931,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING total ) (NUMBER three ) ) (PIZZAORDER (TOPPING peppers ) (TOPPING chicken ) ) )
932,(ORDER (PIZZAORDER (STYLE a crunchy thin ) (TOPPING with ) (TOPPING fresh ) (TOPPING pepperoni ) ) )
933,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING peppers ) (TOPPING sausage ) (QUANTITY thin ) (STYLE crust ) ) )
934,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING parmesan ) ) ) )
935,(ORDER (PIZZAORDER (NUMBER get ) (SIZE a ) (COMPLEX_TOPPING (QUANTITY small ) (TOPPING with ) ) (TOPPING and ) (NOT (TOPPING no sausage ) ) ) )
936,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) (NOT (TOPPING extra cheese ) ) ) )
937,(ORDER (PIZZAORDER (SIZE large ) (STYLE five ) (TOPPING toppings being ) (TOPPING bacon ) (TOPPING onions ) ) )
938,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) (NOT (TOPPING extra ) ) ) )
939,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING olives ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra cheese ) ) ) )
940,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE combination ) (NOT (TOPPING or bell ) ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING onions ) ) )
941,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING extra ) (TOPPING cheese ) ) )
942,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING olive ) (NOT (TOPPING pepperoni ) ) ) )
943,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE combination ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING salami ) ) (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING pepperoni ) ) )
944,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) (TOPPING mushroom ) ) )
945,(ORDER (DRINKORDER (NUMBER two ) (SIZE pepsis ) (SIZE six ) (SIZE medium ) (DRINKTYPE doctor peppers ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (DRINKTYPE diet cokes ) ) )
946,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) (TOPPING mushrooms ) (QUANTITY extra ) ) )
947,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE thin crust ) (TOPPING chicken ) (TOPPING onions ) ) )
948,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) (TOPPING peppers ) ) )
949,(ORDER (PIZZAORDER (NUMBER a ) ) (DRINKORDER (SIZE five ) ) )
950,(ORDER (PIZZAORDER (NUMBER a ) (STYLE i'm ) ) (PIZZAORDER (TOPPING extra ) ) (PIZZAORDER (QUANTITY a ) ) )
951,(ORDER (PIZZAORDER (SIZE large ) ) (PIZZAORDER (TOPPING peppers ) ) )
952,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi six ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE diet ) ) )
953,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) ) )
954,(ORDER (PIZZAORDER (TOPPING six number ) (TOPPING more ) ) )
955,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
956,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING mushrooms ) (TOPPING chicken ) ) )
957,(ORDER (PIZZAORDER (TOPPING sausage ) (TOPPING olives ) ) )
958,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING sausage ) (TOPPING light ) (TOPPING sauce ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
959,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING chicken ) (TOPPING peppers ) (TOPPING leave ) ) )
960,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) ) )
961,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING vegan pepperoni ) (TOPPING arugula ) ) )
962,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY with ) (TOPPING extra ) ) (NOT (TOPPING tomato ) ) ) )
963,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE medium ) (TOPPING pesto onions ) ) )
964,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese thin ) ) ) )
965,(ORDER (PIZZAORDER (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) ) )
966,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING pesto ) ) )
967,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra cheese sausage ) ) ) )
968,(ORDER (PIZZAORDER (NUMBER two ) (STYLE deep dish ) ) )
969,(ORDER (PIZZAORDER (SIZE large ) (TOPPING pepperoni ) (TOPPING pineapple ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE medium ) ) (DRINKORDER (NUMBER dr pepper ) ) )
970,(ORDER (PIZZAORDER (TOPPING like ) (TOPPING pineapple ) ) )
971,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sausage ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE coke ) ) )
972,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING woth banana peppers ) ) )
