id,output
775,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING ham ) (NOT (TOPPING chicken ) ) ) )
776,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING extra cheese ) (TOPPING peppers ) (TOPPING pesto toppings ) ) )
777,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) ) )
778,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING along ) ) (TOPPING pesto ) (TOPPING tuna ) ) )
779,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING pepperoni ) (TOPPING mushrooms ) ) )
780,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) ) (PIZZAORDER (NUMBER two ) (SIZE medium pepperoni ) ) (PIZZAORDER (SIZE large ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE coca-colas ) ) )
781,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING onions ) ) )
782,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING sausage ) (NOT (TOPPING ham ) ) ) )
783,(ORDER (PIZZAORDER (SIZE one ) (SIZE medium ) (NOT (TOPPING sausage ) (TOPPING tuna ) ) ) )
784,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (STYLE pan ) (TOPPING stuff ) (STYLE crust ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE veggies ) (NUMBER lover ) ) )
785,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (STYLE thin crust ) (TOPPING olives ) ) )
786,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING pepperoni ) ) )
787,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING pepper ) (NOT (TOPPING bacon ) ) ) )
788,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (STYLE pesto ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
789,(ORDER (PIZZAORDER (TOPPING including ) (TOPPING olives more cheese ) ) )
790,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING ham green peppers ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) )
791,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) ) (PIZZAORDER (TOPPING mushrooms ) (TOPPING onions ) ) )
792,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pineapple ) (TOPPING some ) (TOPPING peppers ) (TOPPING onions ) ) )
793,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra cheese ) ) (TOPPING peppers ) (NOT (TOPPING pesto ) ) ) )
794,(ORDER (PIZZAORDER (NUMBER two ) (SIZE extra large ) (TOPPING everything ) (TOPPING but ) (TOPPING onion ) (TOPPING hot peppers ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) ) )
795,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) (NOT (TOPPING peppers ) ) ) )
796,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING tuna ) (NOT (TOPPING mushrooms ) ) ) )
797,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large size ) (TOPPING has ) ) )
798,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
799,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (STYLE big meat ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE small ) (STYLE veggie ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE cokes ) ) )
800,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING pineapple ) (NOT (STYLE thin crust ) ) ) )
801,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE diet coke ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE sprites ) ) (DRINKORDER (NUMBER one ) (SIZE large ) ) )
802,(ORDER (PIZZAORDER (SIZE it ) (TOPPING onions ) (TOPPING ham ) ) )
803,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING pepperoni ) ) )
804,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING ham ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE coke ) ) (DRINKORDER (DRINKTYPE ice tea ) ) )
805,(ORDER (PIZZAORDER (NUMBER four ) (TOPPING bacon ) (TOPPING mushrooms ) ) )
806,(ORDER (PIZZAORDER (SIZE four ) (SIZE large ) ) (DRINKORDER (NUMBER four ) (DRINKTYPE pepsi ) ) )
807,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE meat lovers ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE sprites ) ) )
808,(ORDER (PIZZAORDER (NUMBER one ) (STYLE i'm ) (TOPPING olives ) (TOPPING onions ) (TOPPING go ) (TOPPING ahead ) ) )
809,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING ham ) (TOPPING extra ) (TOPPING cheese ) ) )
810,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (TOPPING leave ) ) )
811,(ORDER (PIZZAORDER (SIZE small ) (TOPPING red peppers ) ) )
812,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING meatball ) (TOPPING basil ) (TOPPING some ) (TOPPING garlic powder ) ) )
813,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) )
814,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING total ) (NUMBER three ) (TOPPING mushrooms ) ) )
815,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING tuna ) ) )
816,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING tuna ) ) )
817,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) (TOPPING bacon ) ) )
818,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
819,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING pepperoni ) (NOT (STYLE crust ) ) ) )
820,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING peppers ) ) )
821,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin crust ) ) (PIZZAORDER (TOPPING like ) (TOPPING sausage ) (TOPPING chicken ) ) )
822,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) ) )
823,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (STYLE not thin crust ) ) )
824,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING onion ) (NOT (TOPPING pesto ) ) ) )
825,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) ) )
826,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING olives ) ) (PIZZAORDER (TOPPING sauce ) ) )
827,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
828,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING i'd ) (TOPPING some ) (TOPPING pesto ) (QUANTITY extra ) ) )
829,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushroom ) (TOPPING onions ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE coke ) ) )
830,(ORDER (PIZZAORDER (STYLE i'll try ) (TOPPING bacon ) (TOPPING olives ) ) )
831,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onions ) (TOPPING bacon ) ) )
832,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) ) (DRINKORDER (NUMBER four ) (DRINKTYPE diet sprites which ) ) (DRINKORDER (NUMBER three pepsis ) ) )
833,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (NOT (TOPPING ham ) (TOPPING tuna ) ) ) )
834,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) (NOT (TOPPING tuna ) ) ) )
835,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING along ) (TOPPING bacon ) (TOPPING pepperoni ) ) )
836,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING extra ) (TOPPING cheese ) ) )
837,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING double ) (QUANTITY cheese ) ) )
838,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING ham ) (TOPPING peppers ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING only ) ) )
839,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING extra ) (SIZE cheese ) ) (DRINKORDER (NUMBER a ) (SIZE two ) (NUMBER liter pepsi ) ) )
840,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (NUMBER two ) ) (DRINKORDER (NUMBER pepsis ) ) )
841,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING might ) (SIZE it ) (SIZE large ) (TOPPING like ) (TOPPING olives ) (TOPPING make ) (STYLE thin ) (NOT (TOPPING pineapples ) ) ) )
842,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) ) )
843,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
844,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pineapple peppers ) ) )
845,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING pesto ) (QUANTITY thin ) ) )
846,(ORDER (PIZZAORDER (NUMBER two ) (NOT (TOPPING pepperoni jut pineapple ) ) ) )
847,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING ham ) (NOT (TOPPING olives ) ) ) )
848,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING i'll ) (TOPPING bacon ) ) (PIZZAORDER (NOT (TOPPING cheese that's ) ) ) )
849,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (TOPPING large ) (TOPPING pepperoni ) (TOPPING ham ) (NOT (TOPPING leave ) ) ) )
850,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING which ) (TOPPING has ) (TOPPING pepperoni ) ) )
851,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING tuna ) (TOPPING olives ) ) )
852,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING bacon ) ) )
853,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) (TOPPING use ) ) )
854,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE thin crust ) (TOPPING onions ) ) )
855,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING tuna ) (NOT (TOPPING extra cheese ) ) ) )
856,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium size ) (TOPPING along ) ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
857,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING make ) (TOPPING pesto ) (TOPPING thin ) ) )
858,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) ) )
859,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING peppers ) (TOPPING onions ) ) )
860,(ORDER (PIZZAORDER (TOPPING bacon ) (NOT (TOPPING chicken in ) ) ) )
861,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING both ) (TOPPING olives onions ) ) )
862,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING pineapples ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING onions ) (TOPPING bell ) ) (DRINKORDER (NUMBER a ) (SIZE large ) ) )
863,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING pineapple ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
864,(ORDER (PIZZAORDER (TOPPING extra ) (TOPPING cheese ) (TOPPING light ) ) (DRINKORDER (NUMBER two ) ) (DRINKORDER (NUMBER a ) ) )
865,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING along ) (QUANTITY some ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
866,(ORDER (PIZZAORDER (NUMBER like ) ) (PIZZAORDER (SIZE large ) (SIZE new york ) (COMPLEX_TOPPING (QUANTITY style ) (TOPPING pepperoni ) ) (TOPPING ham ) ) )
867,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
868,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE combination ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING onions green olives ) ) )
869,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) (TOPPING toppings ) (TOPPING make ) ) )
870,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon onions ) ) )
871,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) ) )
872,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (STYLE thin crust ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE pepsi ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE mountain dew ) ) )
873,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pepperoni ) (QUANTITY some ) (QUANTITY extra ) ) )
874,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) ) )
875,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING along ) (TOPPING ham ) (TOPPING peppers ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
876,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
877,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
878,(ORDER (PIZZAORDER (NUMBER a ) (SIZE is ) (SIZE small ) (TOPPING peppers ) (TOPPING mushrooms ) (TOPPING thin ) ) )
879,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING along ) (TOPPING ham ) (TOPPING chicken ) ) )
880,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto bacon ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
881,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING onions ) (QUANTITY thin ) ) )
882,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE sprite ) ) )
883,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (NOT (TOPPING mushrooms ) ) ) )
884,(ORDER (PIZZAORDER (STYLE try ) (TOPPING mushrooms ) (TOPPING thin ) (TOPPING peppers ) ) )
885,(ORDER (PIZZAORDER (NUMBER two ) ) )
886,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra cheese ) ) )
887,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING onion ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER a ) (SIZE two ) (NUMBER liter of ) (DRINKTYPE coke ) ) )
888,(ORDER (PIZZAORDER (TOPPING yeah just ) ) (PIZZAORDER (SIZE a ) (TOPPING with ) (TOPPING mushrooms ) (TOPPING thin ) (NOT (TOPPING pepperoni ) ) ) )
889,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
890,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (STYLE deep dish ) (TOPPING italian sausage ) (TOPPING onions ) ) )
891,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis just ) (DRINKTYPE one ) ) (DRINKORDER (DRINKTYPE one ) (DRINKTYPE diet ) ) )
892,(ORDER (PIZZAORDER (NUMBER a ) (STYLE med ) (TOPPING chicken ) (TOPPING tuna ) (NOT (TOPPING pesto ) ) ) )
893,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING olives ) (TOPPING sausage ) ) )
894,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING like ) (TOPPING tuna ) (STYLE thin crust ) (TOPPING add ) (TOPPING ham ) ) )
895,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING tuna ) ) )
896,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING bacon ) (TOPPING mushrooms ) ) (PIZZAORDER (QUANTITY one ) (QUANTITY extra ) ) )
897,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING pineapple ) ) )
898,(ORDER (PIZZAORDER (NUMBER six ) (SIZE small ) (TOPPING peppers ) (TOPPING extra cheese ) ) )
899,(ORDER (PIZZAORDER (STYLE one ) (TOPPING extra ) (TOPPING cheese ) (TOPPING onion ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) )
900,(ORDER (PIZZAORDER (NUMBER one ) (SIZE lunch ) (TOPPING black olives ) ) (PIZZAORDER (NUMBER one ) (STYLE lunch ) (TOPPING ham ) (TOPPING pineapple ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE sprites ) ) )
901,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING everything except ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE diet coke ) ) )
902,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE small ) (TOPPING are ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
903,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING just cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) (TOPPING onion ) ) )
904,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large size ) ) )
905,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING black olives ) (TOPPING banana peppers ) ) )
906,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (TOPPING spinach ) ) )
907,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING with ) (TOPPING onions ) ) )
908,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
909,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING olive ) (TOPPING ham ) ) )
910,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING add ) (QUANTITY extra ) ) )
911,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING pineapple ) (NOT (TOPPING extra cheese ) ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
912,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING i'll ) (TOPPING try ) ) )
913,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING pesto ) ) ) )
914,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING sausage ) ) )
915,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING pepsis ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE fanta ) (CONTAINERTYPE addition ) ) (DRINKORDER (DRINKTYPE doctor ) (DRINKTYPE pepper ) ) )
916,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING cokes ) ) (PIZZAORDER (QUANTITY a ) (QUANTITY large sausage ) ) )
917,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small ) (TOPPING sausage ) ) )
918,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING tuna ) ) )
919,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING pineapple ) (NOT (TOPPING cheese ) ) ) )
920,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE sweetened ice ) ) (DRINKORDER (SIZE medium ) (DRINKTYPE sweetened ice ) (NUMBER five ) (SIZE large ) (DRINKTYPE unsweetened ice ) ) (DRINKORDER (SIZE two ) (SIZE medium ) (DRINKTYPE unsweetened ice teas ) ) )
921,(ORDER (PIZZAORDER (TOPPING thin ) (STYLE crust ) (TOPPING peppers ) ) )
922,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) (SIZE small ) (TOPPING olives ) (TOPPING pesto ) ) )
923,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING peppers ) (TOPPING bacon ) (NOT (TOPPING olives ) ) ) )
924,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom - pineapple ) (TOPPING you ) ) )
925,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra cheese ) (TOPPING pepperoni ) (NOT (TOPPING bacon ) ) ) )
926,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (NOT (TOPPING bacon ) (NOT (TOPPING the ) (NOT (TOPPING should ) ) (TOPPING be ) (TOPPING ham ) ) (PIZZAORDER (TOPPING sausage ) ) ) ) )
927,(ORDER (PIZZAORDER (TOPPING mushroom ) (TOPPING bacon ) (TOPPING peppers ) ) )
928,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
929,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING ham ) ) )
930,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) (NOT (TOPPING extra cheese ) ) ) )
931,(ORDER (PIZZAORDER (NUMBER three ) ) (PIZZAORDER (TOPPING peppers ) (TOPPING chicken ) (NOT (TOPPING ham ) (NOT (TOPPING them ) ) ) ) )
932,(ORDER (PIZZAORDER (STYLE crunchy thin ) (TOPPING fresh ) (TOPPING and ) (TOPPING pepperoni ) ) )
933,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING peppers ) (TOPPING sausage ) (TOPPING along ) (QUANTITY thin ) (QUANTITY crust ) ) )
934,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING parmesan ) ) ) )
935,(ORDER (PIZZAORDER (NUMBER get ) (SIZE a ) (TOPPING with ) (TOPPING and ) (NOT (TOPPING no sausage ) ) ) )
936,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) (NOT (TOPPING cheese ) ) ) )
937,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE five topping ) (TOPPING toppings being ) ) )
938,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) (NOT (TOPPING extra ) ) ) )
939,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING olives ) (TOPPING extra cheese ) ) )
940,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE combination ) (NOT (TOPPING or bell ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING onions ) ) ) )
941,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING extra cheese ) ) )
942,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING olive ) (NOT (TOPPING pepperoni ) ) ) )
943,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE combination ) (NUMBER a ) (SIZE small ) (TOPPING salami ) ) (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING pepperoni ) ) )
944,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) (TOPPING mushroom ) ) )
945,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (DRINKTYPE six ) (SIZE medium ) (DRINKTYPE doctor peppers ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (DRINKTYPE diet ) ) )
946,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) (TOPPING mushrooms ) (QUANTITY extra ) ) )
947,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE thin crust ) (TOPPING chicken ) (TOPPING onions ) ) )
948,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions peppers ) ) )
949,(ORDER (PIZZAORDER (NUMBER a ) ) (DRINKORDER (NUMBER of ) (SIZE five ) ) )
950,(ORDER (PIZZAORDER (NUMBER a ) (STYLE toppings i'm ) ) (PIZZAORDER (TOPPING extra cheese ) (TOPPING pesto ) ) )
951,(ORDER (PIZZAORDER (SIZE large ) (STYLE thin ) (TOPPING peppers ) ) )
952,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi six ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE diet ) ) )
953,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING put ) (TOPPING olives ) ) )
954,(ORDER (PIZZAORDER (TOPPING six ) (COMPLEX_TOPPING (QUANTITY number ) (TOPPING with ) ) (TOPPING peppers ) ) )
955,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (TOPPING extra cheese ) ) ) )
956,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING topped ) (TOPPING mushrooms ) (TOPPING chicken ) ) )
957,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING sausage ) (TOPPING olives ) ) )
958,(ORDER (PIZZAORDER (SIZE large ) (TOPPING sausage ) (TOPPING light ) (TOPPING sauce ) (QUANTITY extra ) ) )
959,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE large ) (TOPPING chicken ) (TOPPING peppers ) (TOPPING leave ) ) )
960,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING sausage ) ) )
961,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING vegan pepperoni ) (TOPPING arugula ) ) )
962,(ORDER (PIZZAORDER (NUMBER a ) ) )
