id,output
224,(ORDER (PIZZAORDER (TOPPING with ) ) )
225,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (STYLE combination ) (TOPPING ricotta cheese ) ) )
226,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) (NUMBER five ) (SIZE medium ) ) )
227,(ORDER (PIZZAORDER (TOPPING roasted red peppers chorizo ) (NOT (TOPPING ham ) ) ) )
228,(ORDER (PIZZAORDER (SIZE one ) (SIZE medium ) (STYLE thin ) (TOPPING peas ) (TOPPING bacon ) (TOPPING cherry ) ) (DRINKORDER (SIZE large ) (DRINKTYPE Orange ) ) (DRINKORDER (NUMBER a ) (SIZE large ) ) )
229,(ORDER (PIZZAORDER (TOPPING sweet ) (TOPPING corn ) ) )
230,(ORDER (PIZZAORDER (NUMBER a ) ) )
231,(ORDER (DRINKORDER (SIZE how ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE ice tea ) ) )
232,(ORDER (PIZZAORDER (TOPPING garlic powder ) (TOPPING olives ) (NUMBER like ) (TOPPING meat ) ) )
233,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY a lot ) (TOPPING f pepper ) ) (TOPPING peas ) (TOPPING pickled onions ) ) )
234,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING hawaiian ) (TOPPING spinach red ) ) )
235,(ORDER (PIZZAORDER (TOPPING sriracha sauce ) (TOPPING mushrooms ) (TOPPING make ) ) )
236,(ORDER (PIZZAORDER (TOPPING garlic powder green olives ) ) )
237,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING red peppers feta ) (TOPPING thin ) ) )
238,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING caramelzed onions olives ) ) )
239,(ORDER (PIZZAORDER (NUMBER five ) ) )
240,(ORDER (PIZZAORDER (TOPPING 3 ) ) (PIZZAORDER (TOPPING red onions ) (TOPPING roasted red peppers ) ) )
241,(ORDER (PIZZAORDER (TOPPING little ) (TOPPING grille chicken ) (TOPPING sausage ) ) )
242,(ORDER (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE sparkling ) ) )
243,(ORDER (DRINKORDER (SIZE an ) (CONTAINERTYPE orde ) ) (DRINKORDER (CONTAINERTYPE a hawaiian ) ) )
244,(ORDER (PIZZAORDER (SIZE 5 ) (SIZE personal ) (TOPPING lettuce ) ) )
245,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING black beans ) ) )
246,(ORDER (PIZZAORDER (NUMBER a ) (SIZE stuffed crust ) ) )
247,(ORDER (PIZZAORDER (STYLE i'll just ) ) (PIZZAORDER (TOPPING with ) (TOPPING smoked salmon ) (TOPPING bell ) ) )
248,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING i'd like ) ) )
249,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING double garlic powder ) (TOPPING let's ) (TOPPING want ) (TOPPING bbq sauce ) ) )
250,(ORDER (PIZZAORDER (NUMBER a ) (STYLE luch ) (TOPPING peas ) (TOPPING poppy seeds ) (STYLE not ) ) )
251,(ORDER (PIZZAORDER (STYLE a ) (TOPPING lw fat cheese ) ) )
252,(ORDER (PIZZAORDER (NUMBER a ) (NUMBER like ) ) )
253,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING beef ) ) )
254,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lnch thin crust ) ) )
255,(ORDER (PIZZAORDER (TOPPING which ) (TOPPING is vegan pepperoni roasted red peppers ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra ) ) (TOPPING black ) ) )
256,(ORDER (PIZZAORDER (STYLE opting ) ) (PIZZAORDER (TOPPING medum-sized ) ) )
257,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING truffle ) (TOPPING oil ) (TOPPING go ) (TOPPING ahead ) (TOPPING put ) ) )
258,(ORDER (PIZZAORDER (STYLE hw about ) ) (PIZZAORDER (TOPPING pie ) ) )
259,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapples ) (NOT (TOPPING pesto ) ) ) )
260,(ORDER (PIZZAORDER (STYLE mdium-size ) (TOPPING parsley ) (TOPPING duck ) (TOPPING bbq ) ) )
261,(ORDER (PIZZAORDER (SIZE extra large ) (TOPPING green peppers ) (SIZE large ) (TOPPING green peppers ) ) )
262,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE Bubble ) (NUMBER two ) (DRINKTYPE dr ) ) (DRINKORDER (SIZE four extra ) (DRINKTYPE large ) ) )
263,(ORDER (PIZZAORDER (TOPPING with mushy peas ) (NOT (TOPPING any leeks ) ) ) )
264,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lunh ) (TOPPING cheddar cheese ) (TOPPING spinach ) ) )
265,(ORDER (PIZZAORDER (STYLE sort ut ) (SIZE medium ) (TOPPING like ) (TOPPING green ) ) )
266,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bbq ) ) )
267,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING parmasean onions ) (TOPPING light cheese ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE Bubble ) ) )
268,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sure ) (TOPPING there's ligt ) ) )
269,(ORDER (PIZZAORDER (SIZE medium ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) ) )
270,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING green ) ) (PIZZAORDER (TOPPING peppers ) ) )
271,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra lrge ) ) (PIZZAORDER (TOPPING put ) ) )
272,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) ) )
273,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra ) ) )
274,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING light ) ) )
275,(ORDER (DRINKORDER (DRINKTYPE Cranbrry juice ) (SIZE six ) (SIZE etra ) (SIZE large ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
276,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra ) (TOPPING garlic ) (TOPPING mushrooms ) (NOT (TOPPING peppers ) ) ) )
277,(ORDER (PIZZAORDER (STYLE 1 ) (TOPPING tofu ) (TOPPING sausage mushrooms green pepper black olives ) ) )
278,(ORDER (PIZZAORDER (TOPPING tofu ) ) )
279,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING fontina cheese red ) ) )
280,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING with ) (TOPPING chicken ) (TOPPING stuff ) ) )
281,(ORDER (PIZZAORDER (NUMBER one ) (SIZE additional ) (TOPPING lettuce ) (TOPPING canadian bacon ) ) (DRINKORDER (NUMBER four ) (SIZE additional ) ) )
282,(ORDER (PIZZAORDER (SIZE personal ) (TOPPING oregano ) ) (DRINKORDER (NUMBER bt of ) ) )
283,(ORDER (PIZZAORDER (TOPPING fourteen ) (TOPPING tomatoes ) (TOPPING jalepeno peppers ) ) )
284,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with green ) ) )
285,(ORDER (PIZZAORDER (NOT (STYLE dish ) ) ) )
286,(ORDER (PIZZAORDER (STYLE a ) ) (PIZZAORDER (TOPPING sace ) (TOPPING absolutely ) ) )
287,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING additionl ) ) )
288,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING back olive ) (TOPPING pepperoni ) (NUMBER a ) (QUANTITY lt of ) ) )
289,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING green bell ) ) )
290,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY twelve ) (TOPPING pesto sauce ) ) ) )
291,(ORDER (PIZZAORDER (QUANTITY 4 medium-sized a litle bit sausage a litle bit ) ) )
292,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) (TOPPING sriracha ) ) )
293,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING red onion ) (TOPPING cmbination peppers ) ) )
294,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING pesto ) ) (PIZZAORDER (NOT (TOPPING that's ) ) ) )
295,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING and green ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (NUMBER Milkshakes ) ) )
296,(ORDER (PIZZAORDER (NUMBER a ) (STYLE new york style ) (COMPLEX_TOPPING (QUANTITY a little ) (TOPPING meatball ) ) (NOT (TOPPING bbq chicken ) ) ) )
297,(ORDER (PIZZAORDER (NUMBER a ) (STYLE everthing ) (COMPLEX_TOPPING (QUANTITY a tiny bit of ) (TOPPING hams ) ) (TOPPING mushrooms ) ) )
298,(ORDER (PIZZAORDER (TOPPING eght ) (TOPPING with ) (TOPPING rd ) (TOPPING and ) (TOPPING eght ) ) )
299,(ORDER (PIZZAORDER (NUMBER a ) ) )
300,(ORDER (PIZZAORDER (TOPPING 5 medium-sized green ) ) (PIZZAORDER (TOPPING with ) (TOPPING olives ) ) )
301,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-size ) (TOPPING red ) ) )
302,(ORDER (PIZZAORDER (TOPPING a ) ) )
303,(ORDER (PIZZAORDER (TOPPING a sriracha ) (NOT (TOPPING salami ) ) ) )
304,(ORDER (PIZZAORDER (TOPPING cucumber ) (TOPPING bay ) ) )
305,(ORDER (PIZZAORDER (STYLE 3 ) (TOPPING cheeseburger ) (TOPPING peas ) ) )
306,(ORDER (PIZZAORDER (TOPPING to ) ) (PIZZAORDER (TOPPING 6 ) ) )
307,(ORDER (PIZZAORDER (NUMBER three ) (SIZE extra ) (TOPPING with cherry ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE diet ) ) )
308,(ORDER (PIZZAORDER (SIZE a extra large ) (TOPPING alfredo chicken ) (TOPPING pesto ) ) (PIZZAORDER (NOT (TOPPING pepperoni ) ) ) )
309,(ORDER (PIZZAORDER (TOPPING pesto ) (TOPPING sauce ) ) (PIZZAORDER (TOPPING vegan ) ) )
310,(ORDER (PIZZAORDER (TOPPING fifteen ) (TOPPING red ) (NOT (TOPPING chicken ) ) ) )
311,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lunch ) (TOPPING green olives ) (NOT (TOPPING roasted ) ) ) )
312,(ORDER (PIZZAORDER (SIZE 1 ) (TOPPING with ) (TOPPING mint ) (TOPPING ham ) (TOPPING thin ) ) )
313,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING large-size buffalo ) ) (DRINKORDER (DRINKTYPE two ) (DRINKTYPE diet ) ) )
314,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING red peppers ) (TOPPING ground ) (NOT (TOPPING arugula ) ) ) )
315,(ORDER (PIZZAORDER (NUMBER a ) ) )
316,(ORDER (PIZZAORDER (SIZE 15 ) (SIZE small ) (NOT (STYLE suff ) ) (QUANTITY crust ) ) )
317,(ORDER (PIZZAORDER (STYLE 1 ) (TOPPING cucumber ) (TOPPING green peppers ) ) (PIZZAORDER (NUMBER a ) (STYLE second ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE large ) (DRINKTYPE pineapple ) ) )
318,(ORDER (PIZZAORDER (TOPPING meatball ) (TOPPING pepperoni ) (NOT (TOPPING them ) ) ) )
319,(ORDER (PIZZAORDER (NUMBER one ) (STYLE medium-size ) (TOPPING tomato ) (TOPPING cheesebrger ) (NOT (TOPPING pepperoni ) ) ) )
320,(ORDER (PIZZAORDER (STYLE xl ) (TOPPING with ) (TOPPING cheeseburger ) (TOPPING chicken ) (TOPPING ham ) ) )
321,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING black olive ) (TOPPING peas ) ) )
322,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) (PIZZAORDER (TOPPING red onions ) (QUANTITY a little bit cheese ) ) )
323,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lnch ) (TOPPING hams ) (TOPPING roasted tomatoes ) ) )
324,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lrge ) (TOPPING tuna ) (TOPPING onions ) ) )
325,(ORDER (PIZZAORDER (TOPPING pickles ) ) )
326,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY small ) (TOPPING mushrooms ) ) (TOPPING onions ) ) )
327,(ORDER (PIZZAORDER (NUMBER 3 ) (SIZE personal ) (STYLE all ) (TOPPING arugula ) ) )
328,(ORDER (PIZZAORDER (STYLE 10 water ) ) (PIZZAORDER (QUANTITY a ) (SIZE extra ) (COMPLEX_TOPPING (QUANTITY large ) (TOPPING black ) ) ) )
329,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING fontina cheese ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE Pomegranate ) ) )
330,(ORDER (PIZZAORDER (TOPPING cumin ) (TOPPING pesto ) (TOPPING sauce ) (TOPPING black olives ) ) )
331,(ORDER (PIZZAORDER (TOPPING with ) (NOT (TOPPING no ) (NOT (TOPPING pepperoni ) ) ) ) )
332,(ORDER (PIZZAORDER (TOPPING hot ) (TOPPING peppers ) (TOPPING tuna ) (TOPPING pepperoni ) ) )
333,(ORDER (PIZZAORDER (TOPPING orde ) (SIZE medium ) (TOPPING bay leaves onions ) ) )
334,(ORDER (PIZZAORDER (SIZE eight ) (TOPPING small ) ) (PIZZAORDER (NUMBER pizzas ) (SIZE amd ) (COMPLEX_TOPPING (QUANTITY with a ) (TOPPING little ) ) (TOPPING bit red peppers ) ) )
335,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-sized cherry ) ) )
336,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING bbq ) (TOPPING cheddar ) (NOT (STYLE dih ) ) ) )
337,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING yellow peppers ) ) )
338,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING extra lage cherry tomatoes roasted ) ) (NOT (TOPPING no fontina ) ) ) )
339,(ORDER (PIZZAORDER (TOPPING green olives ) (TOPPING bbq chicken ) (TOPPING green peppers ) (TOPPING onions ) ) (PIZZAORDER (TOPPING olives ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING green olives ) ) ) )
340,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sweet ) (TOPPING peppers ) (NOT (TOPPING adding ) ) ) )
341,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) ) )
342,(ORDER (PIZZAORDER (SIZE medium ) (STYLE gluten-free crust ) (TOPPING black beans ) ) )
343,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-size ) (TOPPING i'd ) (TOPPING like sriracha sauce ) (TOPPING margarta ) (TOPPING add ) (TOPPING some ) (TOPPING ham ) ) )
344,(ORDER (PIZZAORDER (STYLE 8 ) (TOPPING light on spicy red ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE pepss ) ) )
345,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING sun-dried ) (TOPPING tomatoes ) (TOPPING sausage ) ) (PIZZAORDER (TOPPING and ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE medum-sized dr ) ) )
346,(ORDER (PIZZAORDER (SIZE a ) (TOPPING with ) (TOPPING tuna ) (TOPPING and ) (TOPPING black ) ) )
347,(ORDER (PIZZAORDER (TOPPING to ) ) )
348,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peas ) (TOPPING chad ) ) )
349,(ORDER (PIZZAORDER (NUMBER a ) (SIZE total ) (NUMBER a ) (STYLE exta ) (TOPPING with ) ) )
350,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY a bunch of ) (TOPPING cheese ) ) ) )
351,(ORDER (DRINKORDER (SIZE large ) ) (DRINKORDER (DRINKTYPE one doctor ) (NUMBER pepper ) (SIZE large ) ) )
352,(ORDER (PIZZAORDER (SIZE a ) (TOPPING with ) ) (PIZZAORDER (SIZE a ) (TOPPING with ) (TOPPING carrots ) (TOPPING and ) (TOPPING extra ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE mountain ) ) )
353,(ORDER (PIZZAORDER (SIZE extra ) (TOPPING a ) (TOPPING drizzle black olives ) (TOPPING but ) ) )
354,(ORDER (DRINKORDER (NUMBER a ) ) (PIZZAORDER (TOPPING large ) ) )
355,(ORDER (PIZZAORDER (NUMBER a ) (STYLE large-size ) ) )
356,(ORDER (PIZZAORDER (SIZE a extra large ) (STYLE vegan ) (TOPPING sauteed ) (TOPPING spinach ) (TOPPING red onion ) ) )
357,(ORDER (PIZZAORDER (NUMBER a ) (STYLE xl ) (TOPPING more ) ) )
358,(ORDER (PIZZAORDER (NUMBER a ) ) )
359,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING banana peppers ) ) )
360,(ORDER (PIZZAORDER (STYLE friends ) (TOPPING coming ) ) )
361,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY total ) (NUMBER a ) (SIZE medium ) (STYLE thin crust ) (TOPPING more ) (TOPPING hot peppers ) ) )
362,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING alfredo chicken ) (NOT (TOPPING onions ) ) ) )
363,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING green ) ) )
364,(ORDER (PIZZAORDER (STYLE a ) (TOPPING with ) ) )
365,(ORDER (PIZZAORDER (TOPPING pepper ) (NOT (TOPPING deep ) ) ) )
366,(ORDER (PIZZAORDER (NUMBER a ) (STYLE gruyere ) (TOPPING everything ) ) )
367,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING prosciutto ) (TOPPING lamb ) ) )
368,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING poppy ) (TOPPING mushy ) ) )
369,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING sriracha sauce ) ) )
370,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING and ) (TOPPING cumin ) ) )
371,(ORDER (DRINKORDER (DRINKTYPE 2 large-size ) (NUMBER zero ) (NUMBER two ) ) (DRINKORDER (SIZE one ) (DRINKTYPE large ) (DRINKTYPE doctor ) ) )
372,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING cherry tomatoes peppers ) ) )
373,(ORDER (PIZZAORDER (SIZE toward ) (SIZE small ) (TOPPING size ) ) )
374,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING sweet ) (TOPPING mushy ) ) )
375,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING goat cheese salmi ) ) )
376,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING olives ) (COMPLEX_TOPPING (QUANTITY a little ) (TOPPING cheese ) ) ) )
377,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING hamburger ) (TOPPING olives ) ) )
378,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING mdium-size jalepeno ) (QUANTITY with ) ) (DRINKORDER (NUMBER a medium ) (SIZE coke ) ) )
379,(ORDER (PIZZAORDER (TOPPING do ) ) (PIZZAORDER (NUMBER a ) (QUANTITY a ) ) )
380,(ORDER (PIZZAORDER (NUMBER a ) ) )
381,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING pineapples ) (TOPPING blue ) ) )
382,(ORDER (PIZZAORDER (NUMBER 11 ) (SIZE personal ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tmatoe sauce ) (TOPPING extra cheese ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) ) )
383,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE all ) ) (DRINKORDER (SIZE a ) (SIZE large ) (DRINKTYPE almond ) ) )
384,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING gruyere cheese red ) (NOT (TOPPING olives ) ) ) )
385,(ORDER (PIZZAORDER (NUMBER want ) (SIZE a ) (STYLE lunch ) (TOPPING with ) (TOPPING stuff ) ) (DRINKORDER (SIZE a ) ) )
386,(ORDER (PIZZAORDER (TOPPING tomatoes ) (TOPPING olive ) (NOT (TOPPING lighton ) ) ) )
387,(ORDER (PIZZAORDER (TOPPING pineapple ) (NOT (TOPPING meat ) ) ) )
388,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING cheddar cheese ) (TOPPING sausage ) (TOPPING anchovies ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE Sparkling lemonade ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE sprite ) ) )
389,(ORDER (PIZZAORDER (NUMBER four ) (STYLE xl ) (TOPPING anchovies pine ) ) )
390,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING red ) ) )
391,(ORDER (PIZZAORDER (NUMBER a ) (SIZE med ) (TOPPING chard ground beef ) ) )
392,(ORDER (PIZZAORDER (STYLE a ) (TOPPING with ) (TOPPING and ) (NOT (STYLE avoid onions ) ) ) )
393,(ORDER (PIZZAORDER (TOPPING 9 ) (TOPPING garlic ) ) )
394,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a medium-sized a lot of ) (TOPPING onions ) ) ) )
395,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING capers ) (TOPPING ground ) ) )
396,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING anchovies ) (TOPPING roasted garlic ) (TOPPING peppers ) ) )
397,(ORDER (PIZZAORDER (SIZE a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING cherry ) ) (TOPPING tomatoes ) (TOPPING sausage ) ) )
398,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mint ) (TOPPING olves ) ) )
399,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING hams ) (TOPPING sauteed ) ) )
400,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-size ) (TOPPING pickled onions ) ) (PIZZAORDER (TOPPING lettuce ) ) )
401,(ORDER (PIZZAORDER (STYLE put ) ) )
402,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tofu ) (TOPPING ham ) ) )
403,(ORDER (PIZZAORDER (SIZE personal ) (TOPPING italian sausage ) (TOPPING mint ) ) )
404,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING lage ) ) (TOPPING mushy ) (TOPPING peas ) (TOPPING green peppers ) ) )
405,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING prawns ) ) )
406,(ORDER (PIZZAORDER (STYLE be happy ) ) (PIZZAORDER (TOPPING with ) (TOPPING sweet ) (TOPPING corn ) ) (PIZZAORDER (NOT (TOPPING without ) ) ) )
407,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING lettuce ) ) )
408,(ORDER (PIZZAORDER (STYLE 7 ) (TOPPING pine ) ) )
409,(ORDER (PIZZAORDER (TOPPING more ) ) )
410,(ORDER (PIZZAORDER (NUMBER one ) (SIZE extra large ) (TOPPING pepperonis ) (NOT (TOPPING cherry tomatoes ) ) ) )
411,(ORDER (PIZZAORDER (STYLE lrge all ) (TOPPING extra ) (TOPPING poppy ) ) (DRINKORDER (SIZE liter ) (DRINKTYPE bottle ) (DRINKTYPE of ) ) )
412,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING tomatoe ) ) )
413,(ORDER (PIZZAORDER (SIZE a ) (SIZE extra large ) (STYLE cucumer ) ) (DRINKORDER (SIZE medium ) (DRINKTYPE italian ) ) (DRINKORDER (NUMBER four ) ) )
414,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING want ) (NOT (TOPPING no ) ) ) )
415,(ORDER (PIZZAORDER (STYLE be ) (TOPPING 12 lunh roasted ) ) (PIZZAORDER (TOPPING and ) ) )
416,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (QUANTITY a bunch ) ) )
417,(ORDER (PIZZAORDER (NUMBER four ) (TOPPING medium-sized ) (NOT (TOPPING smoked ) ) ) )
418,(ORDER (PIZZAORDER (TOPPING putup 1 xl ) ) (PIZZAORDER (TOPPING cherry ) ) )
419,(ORDER (PIZZAORDER (STYLE i'll ) ) (PIZZAORDER (NUMBER a ) (SIZE lunch ) (COMPLEX_TOPPING (QUANTITY in ) (TOPPING including ) ) (TOPPING roasted garlic ) (TOPPING jalepeno peppers ) ) )
420,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onion pickes ) ) )
421,(ORDER (PIZZAORDER (SIZE that's ) (STYLE not ) (TOPPING with ) (TOPPING pesto ) ) )
422,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING matball ) (TOPPING ham ) (TOPPING make ) (NOT (TOPPING tuna ) ) ) )
423,(ORDER (PIZZAORDER (NUMBER a ) ) )
424,(ORDER (PIZZAORDER (TOPPING goat cheese ) ) )
425,(ORDER (PIZZAORDER (TOPPING sweet ) (TOPPING well ) (TOPPING as balsamic ) (TOPPING ground ) ) )
426,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING onions ) (TOPPING and ) (TOPPING stuff ) (TOPPING fontina ) ) )
427,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING chicken ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY a lot of ) (TOPPING cheese ) ) ) )
428,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING hams ) (TOPPING add ) (TOPPING additinal cheese ) ) )
429,(ORDER (PIZZAORDER (SIZE a ) (TOPPING medium ) ) (PIZZAORDER (NOT (TOPPING no ) ) ) )
430,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY a little bit ) (TOPPING leks ) ) (TOPPING pepperoni ) ) )
431,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) ) )
432,(ORDER (PIZZAORDER (NUMBER a ) ) )
433,(ORDER (PIZZAORDER (TOPPING bbq ) (TOPPING sauce ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER three ) (SIZE medium ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) )
434,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING persnal ) (TOPPING along ) (TOPPING leeks ) (TOPPING olive ) (NOT (TOPPING peppers ) ) ) )
435,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY small ) (TOPPING caramelized onions ) ) ) )
436,(ORDER (PIZZAORDER (NUMBER a ) ) )
437,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pickled onions ) (TOPPING hamburger ) ) (PIZZAORDER (NOT (STYLE the new ) ) ) )
438,(ORDER (PIZZAORDER (TOPPING supreme ) ) )
439,(ORDER (PIZZAORDER (NUMBER one ) (STYLE medium-size ) (TOPPING like cherry ) (TOPPING green olives ) (NOT (TOPPING tuna that's ) ) ) )
440,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepss ) ) )
441,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a small ) (TOPPING bbq chicken ) ) ) )
442,(ORDER (PIZZAORDER (TOPPING italian sausage ) (TOPPING sausage ) (NOT (TOPPING stuf ) ) ) )
443,(ORDER (PIZZAORDER (TOPPING leeks ) (TOPPING some ) ) )
444,(ORDER (PIZZAORDER (TOPPING tomatoe sauce ) (TOPPING peas ) ) (DRINKORDER (NUMBER four ) (CONTAINERTYPE cans ) ) )
